customer_id,name,gender,age,senior_citizen,partner,dependents,city,state,join_date,tenure_months,plan,monthly_charge,payment_method,contract_type,churned
868,Bhavna Saxena,Male,65,1,1,0,Chennai,Tamil Nadu,2020-06-27,52,Enterprise,1999,Credit Card,Month-to-Month,1
869,Lalitha Banerjee,Female,61,1,1,0,Hyderabad,Telangana,2024-01-01,7,Premium,999,UPI,Month-to-Month,0
870,Aarav Kothari,Male,25,0,1,1,Chennai,Tamil Nadu,2021-04-14,47,Standard,599,Net Banking,6 Months,0
871,Anil Bajaj,Male,22,0,0,1,Delhi,Delhi,2020-04-12,52,Standard,599,Credit Card,2 Year,0
872,Uday Singh,Female,57,0,1,0,Indore,Madhya Pradesh,2022-02-27,35,Basic,299,Auto Debit,2 Year,0
873,Swati Sharma,Female,36,0,0,1,Lucknow,Uttar Pradesh,2019-01-05,60,Basic,299,UPI,6 Months,0
874,Rajiv Tiwari,Female,28,0,0,1,Chandigarh,Punjab,2019-04-06,65,Premium,999,Credit Card,2 Year,1
875,Rekha Reddy,Female,44,0,1,0,Kochi,Kerala,2023-10-07,19,Enterprise,1999,Auto Debit,Annual,1
876,Deepali Mehta,Male,46,0,0,0,Vadodara,Gujarat,2019-04-01,71,Enterprise,1999,Net Banking,6 Months,0
877,Suresh Ghosh,Male,56,0,0,1,Chandigarh,Punjab,2020-08-07,54,Enterprise,1999,Debit Card,2 Year,0
878,Tarun Ansari,Male,18,0,0,1,Indore,Madhya Pradesh,2024-05-24,2,Enterprise,1999,Net Banking,Month-to-Month,0
879,Sarita Nanda,Female,54,0,0,1,Vadodara,Gujarat,2024-06-18,6,Premium,999,Auto Debit,6 Months,0
880,Priya Chandra,Male,39,0,0,1,Bangalore,Karnataka,2021-12-03,41,Enterprise,1999,Auto Debit,Month-to-Month,1
881,Geeta Kaur,Female,36,0,1,1,Patna,Bihar,2020-06-21,53,Enterprise,1999,Debit Card,Month-to-Month,1
882,Usha Malhotra,Female,29,0,0,1,Bhopal,Madhya Pradesh,2020-06-16,53,Enterprise,1999,Credit Card,Month-to-Month,1
883,Anil Kothari,Female,37,0,0,0,Nagpur,Maharashtra,2021-09-28,44,Premium,999,Debit Card,Month-to-Month,1
884,Anil Patel,Male,44,0,1,1,Mumbai,Maharashtra,2022-05-27,35,Standard,599,Debit Card,2 Year,0
885,Jagdish Kumar,Female,38,0,0,1,Surat,Gujarat,2023-12-08,21,Standard,599,Debit Card,Month-to-Month,1
886,Kamla Malhotra,Male,60,1,1,1,Kolkata,West Bengal,2021-01-02,38,Basic,299,Auto Debit,Month-to-Month,0
887,Sarita Saxena,Female,34,0,0,0,Ahmedabad,Gujarat,2021-04-09,45,Enterprise,1999,UPI,Month-to-Month,1
888,Divya Iyer,Male,34,0,0,1,Jaipur,Rajasthan,2019-06-28,64,Standard,599,Net Banking,2 Year,1
889,Usha Kulkarni,Male,54,0,1,0,Indore,Madhya Pradesh,2023-09-12,14,Premium,999,UPI,Annual,0
890,Eshan Desai,Female,49,0,0,1,Lucknow,Uttar Pradesh,2021-06-21,43,Enterprise,1999,Credit Card,2 Year,1
891,Naresh Ghosh,Female,30,0,1,0,Nagpur,Maharashtra,2023-03-28,12,Basic,299,UPI,6 Months,0
892,Suresh Joshi,Female,27,0,0,0,Vadodara,Gujarat,2021-08-05,45,Basic,299,Credit Card,Month-to-Month,0
893,Swati Banerjee,Male,41,0,1,1,Indore,Madhya Pradesh,2020-01-11,59,Standard,599,Debit Card,2 Year,1
894,Pooja Patil,Male,48,0,0,1,Delhi,Delhi,2023-04-14,15,Basic,299,Net Banking,2 Year,0
895,Naresh Pandey,Male,50,0,0,1,Mumbai,Maharashtra,2019-08-12,63,Premium,999,Net Banking,2 Year,0
896,Akash Joshi,Male,46,0,1,0,Ahmedabad,Gujarat,2024-11-04,11,Enterprise,1999,UPI,Month-to-Month,1
897,Vandana Nair,Male,57,0,0,1,Bangalore,Karnataka,2023-11-14,21,Enterprise,1999,Auto Debit,Month-to-Month,0
898,Sneha Kulkarni,Male,41,0,1,1,Bangalore,Karnataka,2024-03-22,9,Enterprise,1999,Credit Card,2 Year,0
899,Rahul Kulkarni,Male,34,0,0,0,Jaipur,Rajasthan,2019-06-21,69,Standard,599,Credit Card,6 Months,0
900,Rahul Reddy,Male,65,1,1,1,Hyderabad,Telangana,2022-09-01,27,Premium,999,Net Banking,2 Year,0
901,Rajiv Singh,Male,21,0,0,1,Chandigarh,Punjab,2020-04-23,48,Premium,999,Auto Debit,6 Months,0
902,Ramesh Kothari,Male,52,0,1,0,Coimbatore,Tamil Nadu,2019-09-19,61,Basic,299,Auto Debit,Month-to-Month,0
903,Rohit Shetty,Male,55,0,0,1,Coimbatore,Tamil Nadu,2022-09-24,26,Premium,999,UPI,Month-to-Month,1
904,Tarun Kothari,Female,61,1,0,0,Mumbai,Maharashtra,2019-02-10,71,Enterprise,1999,Credit Card,Month-to-Month,0
905,Sarita Ghosh,Female,47,0,0,0,Jaipur,Rajasthan,2023-06-20,22,Basic,299,Debit Card,Month-to-Month,0
906,Anil Verma,Male,28,0,0,1,Patna,Bihar,2020-02-02,51,Basic,299,Auto Debit,Month-to-Month,1
907,Nisha Bajaj,Female,20,0,1,0,Pune,Maharashtra,2021-04-08,37,Premium,999,Credit Card,Month-to-Month,0
908,Manoj Aggarwal,Male,48,0,1,0,Surat,Gujarat,2021-01-26,36,Standard,599,Debit Card,Month-to-Month,0
909,Anil Mehta,Female,51,0,0,1,Vishakhapatnam,Andhra Pradesh,2019-01-15,71,Basic,299,Net Banking,Month-to-Month,0
910,Nisha Sharma,Male,53,0,1,1,Jaipur,Rajasthan,2019-05-16,63,Basic,299,Credit Card,6 Months,0
911,Rahul Verma,Male,62,1,0,0,Patna,Bihar,2023-10-17,18,Premium,999,Debit Card,2 Year,0
912,Vandana Patil,Male,22,0,0,1,Lucknow,Uttar Pradesh,2019-08-20,63,Premium,999,UPI,Month-to-Month,1
913,Shobha Shukla,Male,42,0,1,0,Surat,Gujarat,2023-11-28,22,Premium,999,Credit Card,Annual,0
914,Lokesh Joshi,Male,51,0,0,1,Coimbatore,Tamil Nadu,2024-01-14,5,Premium,999,Debit Card,6 Months,0
915,Irfan Jain,Male,45,0,1,1,Mumbai,Maharashtra,2023-09-21,15,Premium,999,Debit Card,2 Year,0
916,Vandana Malhotra,Male,42,0,1,0,Patna,Bihar,2019-08-26,71,Basic,299,Net Banking,Month-to-Month,1
917,Naresh Bhosle,Male,55,0,1,0,Nagpur,Maharashtra,2023-09-28,23,Enterprise,1999,Net Banking,6 Months,0
918,Hema Menon,Male,52,0,0,1,Delhi,Delhi,2020-12-03,59,Standard,599,Net Banking,6 Months,0
919,Pallavi Kumar,Female,21,0,0,1,Bhopal,Madhya Pradesh,2022-07-01,31,Standard,599,Auto Debit,Annual,0
920,Karan Nair,Male,45,0,1,0,Nagpur,Maharashtra,2023-11-19,21,Standard,599,Credit Card,2 Year,0
921,Arjun Kaur,Female,44,0,0,0,Patna,Bihar,2024-09-19,4,Enterprise,1999,Debit Card,Annual,0
922,Ramesh Chandra,Male,52,0,0,1,Lucknow,Uttar Pradesh,2023-05-09,22,Standard,599,Auto Debit,2 Year,0
923,Suresh Iyer,Male,18,0,0,1,Hyderabad,Telangana,2019-10-26,68,Enterprise,1999,Credit Card,2 Year,0
924,Geeta Iyer,Male,31,0,1,0,Kochi,Kerala,2019-12-14,67,Premium,999,Credit Card,Month-to-Month,0
925,Priya Menon,Male,30,0,1,0,Vadodara,Gujarat,2022-09-18,35,Standard,599,Net Banking,Month-to-Month,1
926,Ramesh Lal,Female,56,0,1,1,Vishakhapatnam,Andhra Pradesh,2024-09-16,4,Basic,299,Net Banking,6 Months,1
927,Wasim Joshi,Female,19,0,0,1,Chennai,Tamil Nadu,2021-04-18,40,Premium,999,UPI,Month-to-Month,0
928,Jagdish Chandra,Female,21,0,1,0,Vishakhapatnam,Andhra Pradesh,2021-01-15,37,Premium,999,UPI,2 Year,1
929,Hema Joshi,Female,53,0,0,1,Mumbai,Maharashtra,2020-01-04,48,Enterprise,1999,Net Banking,2 Year,0
930,Manoj Tripathi,Male,35,0,1,0,Lucknow,Uttar Pradesh,2022-02-21,32,Premium,999,Auto Debit,Annual,0
931,Ramesh Ansari,Male,33,0,1,0,Kolkata,West Bengal,2022-02-18,29,Standard,599,UPI,2 Year,0
932,Arjun Gupta,Female,52,0,1,1,Ahmedabad,Gujarat,2021-11-02,36,Enterprise,1999,Net Banking,6 Months,1
933,Manju Patel,Male,61,1,0,1,Patna,Bihar,2022-11-09,35,Basic,299,Auto Debit,Annual,1
934,Manju Desai,Female,54,0,0,0,Hyderabad,Telangana,2021-11-07,46,Basic,299,Net Banking,2 Year,0
935,Tarun Malhotra,Female,40,0,0,1,Chandigarh,Punjab,2020-03-24,57,Enterprise,1999,Auto Debit,6 Months,0
936,Pallavi Bhatt,Male,20,0,1,1,Chennai,Tamil Nadu,2022-10-01,33,Enterprise,1999,Auto Debit,Month-to-Month,0
937,Usha Nair,Male,44,0,0,1,Indore,Madhya Pradesh,2020-06-06,54,Premium,999,Net Banking,Month-to-Month,0
938,Lalitha Bajaj,Male,31,0,1,1,Chennai,Tamil Nadu,2023-01-13,17,Premium,999,Net Banking,Annual,1
939,Wasim Kothari,Male,65,1,1,0,Kolkata,West Bengal,2019-01-18,62,Premium,999,Auto Debit,2 Year,1
940,Anjali Menon,Female,61,1,1,0,Ahmedabad,Gujarat,2022-12-03,32,Basic,299,Auto Debit,Month-to-Month,1
941,Deepali Kaur,Female,22,0,1,1,Hyderabad,Telangana,2024-07-24,2,Enterprise,1999,Credit Card,2 Year,0
942,Deepali Kumar,Female,59,0,0,0,Surat,Gujarat,2023-08-16,13,Enterprise,1999,Debit Card,6 Months,0
943,Kavita Ansari,Male,44,0,1,1,Kolkata,West Bengal,2022-05-16,32,Premium,999,Net Banking,Month-to-Month,1
944,Anil Saxena,Male,27,0,0,0,Chandigarh,Punjab,2020-03-11,49,Standard,599,Net Banking,2 Year,0
945,Shobha Mehta,Female,41,0,1,0,Ahmedabad,Gujarat,2023-01-21,19,Premium,999,UPI,Annual,1
946,Karan Mehta,Male,59,0,1,0,Coimbatore,Tamil Nadu,2023-11-06,14,Basic,299,Credit Card,Annual,0
947,Vandana Patel,Male,34,0,0,0,Indore,Madhya Pradesh,2023-08-14,13,Enterprise,1999,UPI,Annual,0
948,Sneha Kulkarni,Male,47,0,1,0,Mumbai,Maharashtra,2024-04-28,10,Basic,299,Auto Debit,Month-to-Month,0
949,Manju Rao,Female,55,0,1,1,Lucknow,Uttar Pradesh,2023-10-03,22,Enterprise,1999,Debit Card,2 Year,1
950,Chirag Tiwari,Male,29,0,1,0,Delhi,Delhi,2019-09-20,60,Basic,299,UPI,Annual,0
951,Pallavi Chandra,Female,60,1,0,1,Kolkata,West Bengal,2021-12-25,42,Enterprise,1999,UPI,6 Months,0
952,Bhavna Bose,Female,62,1,1,1,Kochi,Kerala,2019-07-08,63,Standard,599,UPI,2 Year,0
953,Tarun Bose,Female,64,1,0,1,Mumbai,Maharashtra,2020-09-16,55,Enterprise,1999,UPI,2 Year,1
954,Deepali Mehta,Female,51,0,1,1,Bangalore,Karnataka,2023-06-19,14,Enterprise,1999,Credit Card,6 Months,0
955,Vandana Jain,Male,34,0,0,1,Kochi,Kerala,2022-07-21,27,Premium,999,Net Banking,2 Year,0
956,Rekha Mehta,Male,62,1,0,0,Chandigarh,Punjab,2022-12-09,31,Premium,999,Auto Debit,Annual,0
957,Rajiv Sharma,Female,42,0,0,1,Kochi,Kerala,2022-01-06,30,Premium,999,UPI,6 Months,0
958,Vikram Menon,Male,58,0,1,0,Delhi,Delhi,2023-05-02,19,Standard,599,UPI,Annual,0
959,Rekha Ansari,Female,37,0,0,1,Patna,Bihar,2019-08-23,68,Enterprise,1999,Auto Debit,Month-to-Month,0
960,Usha Ansari,Female,24,0,0,0,Kochi,Kerala,2022-12-05,32,Enterprise,1999,Debit Card,Annual,0
961,Sanjay Verma,Female,51,0,1,0,Patna,Bihar,2023-10-04,22,Standard,599,UPI,6 Months,0
962,Kavita Sharma,Male,30,0,1,0,Vadodara,Gujarat,2024-07-02,1,Enterprise,1999,Credit Card,Month-to-Month,1
963,Sarita Pandey,Male,51,0,0,0,Kolkata,West Bengal,2024-06-20,11,Standard,599,Auto Debit,Annual,0
964,Deepali Nanda,Female,25,0,0,1,Jaipur,Rajasthan,2021-10-03,46,Standard,599,UPI,6 Months,0
965,Kavita Shukla,Male,65,1,1,0,Ahmedabad,Gujarat,2021-08-28,47,Enterprise,1999,UPI,Month-to-Month,0
966,Lalitha Pillai,Female,20,0,0,1,Kochi,Kerala,2022-04-23,32,Standard,599,Net Banking,Annual,0
967,Kamla Mishra,Female,41,0,1,1,Pune,Maharashtra,2023-01-14,21,Enterprise,1999,UPI,2 Year,0
968,Wasim Singh,Male,35,0,1,0,Mumbai,Maharashtra,2022-12-03,33,Basic,299,Credit Card,Month-to-Month,0
969,Amit Bhatt,Male,19,0,1,1,Indore,Madhya Pradesh,2021-11-05,45,Basic,299,UPI,6 Months,1
970,Sanjay Bajaj,Female,29,0,1,0,Bangalore,Karnataka,2023-06-27,19,Basic,299,Net Banking,6 Months,0
971,Wasim Verma,Male,51,0,1,1,Pune,Maharashtra,2019-06-09,67,Enterprise,1999,UPI,Month-to-Month,0
972,Naresh Verma,Male,21,0,0,0,Jaipur,Rajasthan,2019-06-15,65,Standard,599,UPI,Month-to-Month,0
973,Kavita Sharma,Female,57,0,1,0,Ahmedabad,Gujarat,2024-01-25,4,Standard,599,Net Banking,2 Year,0
974,Lalitha Gupta,Male,18,0,0,0,Surat,Gujarat,2022-12-10,24,Basic,299,Net Banking,2 Year,0
975,Ramesh Patil,Male,29,0,1,0,Chennai,Tamil Nadu,2021-10-02,42,Basic,299,Auto Debit,6 Months,1
976,Rahul Mehta,Female,18,0,1,0,Indore,Madhya Pradesh,2024-07-03,4,Enterprise,1999,UPI,2 Year,0
977,Rajiv Singh,Female,51,0,0,0,Pune,Maharashtra,2021-07-18,39,Enterprise,1999,UPI,Annual,0
978,Vikram Kulkarni,Female,43,0,0,1,Lucknow,Uttar Pradesh,2024-07-24,11,Premium,999,Credit Card,6 Months,1
979,Sarita Joshi,Male,36,0,1,1,Jaipur,Rajasthan,2019-03-22,68,Enterprise,1999,Credit Card,6 Months,0
980,Sarita Reddy,Female,59,0,0,0,Vishakhapatnam,Andhra Pradesh,2022-09-17,33,Premium,999,UPI,Month-to-Month,1
981,Anjali Saxena,Female,35,0,0,0,Kochi,Kerala,2024-07-14,11,Premium,999,Credit Card,2 Year,0
982,Arjun Kaur,Female,33,0,1,1,Chandigarh,Punjab,2018-01-05,72,Enterprise,1999,Net Banking,2 Year,0
983,Manoj Pillai,Female,58,0,1,1,Coimbatore,Tamil Nadu,2019-04-13,66,Standard,599,Auto Debit,2 Year,0
984,Tarun Bhatt,Male,51,0,1,1,Chennai,Tamil Nadu,2020-01-05,58,Basic,299,UPI,6 Months,0
985,Eshan Mishra,Female,28,0,0,1,Kochi,Kerala,2021-09-15,40,Enterprise,1999,Net Banking,Month-to-Month,1
986,Sarita Ansari,Female,48,0,0,1,Bhopal,Madhya Pradesh,2020-10-21,51,Standard,599,Credit Card,6 Months,0
987,Lokesh Kumar,Female,46,0,0,1,Ahmedabad,Gujarat,2022-02-03,31,Premium,999,UPI,Annual,0
988,Anil Iyer,Male,32,0,0,0,Mumbai,Maharashtra,2021-03-11,47,Standard,599,Debit Card,6 Months,0
989,Chirag Pillai,Female,64,1,0,0,Lucknow,Uttar Pradesh,2021-08-25,40,Basic,299,Credit Card,2 Year,1
990,Meena Singh,Male,38,0,0,0,Mumbai,Maharashtra,2022-05-07,35,Enterprise,1999,Auto Debit,Month-to-Month,0
991,Amit Rao,Female,36,0,0,0,Indore,Madhya Pradesh,2024-10-10,9,Enterprise,1999,Net Banking,Annual,0
992,Pooja Bose,Female,39,0,0,1,Kolkata,West Bengal,2022-12-06,26,Basic,299,UPI,6 Months,0
993,Aarav Rao,Female,59,0,1,0,Chandigarh,Punjab,2024-03-03,10,Enterprise,1999,Net Banking,2 Year,0
994,Divya Reddy,Male,41,0,1,0,Delhi,Delhi,2019-08-09,71,Enterprise,1999,Auto Debit,Annual,0
995,Vikram Iyer,Female,33,0,1,0,Nagpur,Maharashtra,2020-05-04,50,Standard,599,UPI,Annual,0
996,Mohan Ansari,Male,51,0,0,0,Lucknow,Uttar Pradesh,2023-04-23,12,Basic,299,Credit Card,Month-to-Month,1
997,Wasim Nair,Female,65,1,1,0,Surat,Gujarat,2020-10-12,59,Basic,299,UPI,Annual,0
998,Sarita Joshi,Male,24,0,1,0,Ahmedabad,Gujarat,2021-04-02,38,Premium,999,Net Banking,6 Months,0
999,Sneha Pillai,Female,47,0,0,1,Coimbatore,Tamil Nadu,2020-11-19,52,Enterprise,1999,Auto Debit,2 Year,0
1000,Amit Reddy,Male,18,0,0,0,Kochi,Kerala,2021-04-25,37,Standard,599,Debit Card,Annual,0
